statnaam,aantal,Datum,inwoneraantal,
Roerdalen,0,27/02/2020,20567,
Roosendaal,0,27/02/2020,77297,
Schouwen-Duiveland,0,27/02/2020,33866,
Aa en Hunze,0,27/02/2020,25422,
Borger-Odoorn,0,27/02/2020,25549,
Cuijk,0,27/02/2020,25150,
Landerd,0,27/02/2020,15735,
De Wolden,0,27/02/2020,43113,
Noord-Beveland,0,27/02/2020,7387,
Wijdemeren,0,27/02/2020,24354,
Noordenveld,0,27/02/2020,31243,
Twenterand,0,27/02/2020,33749,
Westerveld,0,27/02/2020,14974,
Sint Anthonis,0,27/02/2020,11688,
Lingewaard,0,27/02/2020,46645,
Cranendonck,0,27/02/2020,21175,
Steenwijkerland,0,27/02/2020,44157,
Moerdijk,0,27/02/2020,37098,
Echt-Susteren,0,27/02/2020,31594,
Sluis,0,27/02/2020,23214,
Drimmelen,0,27/02/2020,27232,
Bernheze,0,27/02/2020,31291,
Alphen-Chaam,0,27/02/2020,10222,
Bergeijk,0,27/02/2020,18678,
Bladel,0,27/02/2020,20408,
Gulpen-Wittem,0,27/02/2020,14164,
Tynaarlo,0,27/02/2020,33795,
Midden-Drenthe,0,27/02/2020,33216,
Overbetuwe,0,27/02/2020,47965,
Hof van Twente,0,27/02/2020,34996,
Neder-Betuwe,0,27/02/2020,24430,
Rijssen-Holten,0,27/02/2020,38186,
Geldrop-Mierlo,0,27/02/2020,39772,
Olst-Wijhe,0,27/02/2020,18253,
Dinkelland,0,27/02/2020,26479,
Westland,0,27/02/2020,19321,
Midden-Delfland,0,27/02/2020,19302,
Berkelland,0,27/02/2020,43760,
Bronckhorst,0,27/02/2020,36031,
Sittard-Geleen,0,27/02/2020,92330,
Kaag en Braassem,0,27/02/2020,27317,
Dantumadiel,0,27/02/2020,18912,
Zuidplas,0,27/02/2020,44043,
Peel en Maas,0,27/02/2020,43627,
Oldambt,0,27/02/2020,38214,
Zwartewaterland,0,27/02/2020,22716,
Súdwest-Fryslân,0,27/02/2020,89881,
Bodegraven-Reeuwijk,0,27/02/2020,34899,
Eijsden-Margraten,0,27/02/2020,25760,
Stichtse Vecht,0,27/02/2020,65029,
Hollands Kroon,0,27/02/2020,48460,
Leidschendam-Voorburg,0,27/02/2020,76524,
Goeree-Overflakkee,0,27/02/2020,50147,
Pijnacker-Nootdorp,0,27/02/2020,55412,
Nissewaard,0,27/02/2020,85207,
Krimpenerwaard,0,27/02/2020,56296,
De Fryske Marren,0,27/02/2020,44499,
Gooise Meren,0,27/02/2020,58084,
Berg en Dal,0,27/02/2020,35002,
Meierijstad,0,27/02/2020,81301,
Waadhoeke,0,27/02/2020,46079,
Westerwolde,0,27/02/2020,110606,
Midden-Groningen,0,27/02/2020,60788,
Beekdaelen,0,27/02/2020,35978,
Montferland,0,27/02/2020,35998,
Altena,0,27/02/2020,55966,
West Betuwe,0,27/02/2020,51233,
Vijfheerenlanden,0,27/02/2020,56912,
Hoeksche Waard,0,27/02/2020,87531,
Het Hogeland,0,27/02/2020,47872,
Westerkwartier,0,27/02/2020,19479,
Noardeast-Fryslân,0,27/02/2020,45263,
Molenlanden,0,27/02/2020,43976,
,0,28/02/2020,0,
Appingedam,0,28/02/2020,11650,
Delfzijl,0,28/02/2020,24649,
Groningen,0,28/02/2020,232982,
Loppersum,0,28/02/2020,9513,
Almere,0,28/02/2020,212408,
Stadskanaal,0,28/02/2020,31691,
Veendam,0,28/02/2020,27378,
Zeewolde,0,28/02/2020,22545,
Achtkarspelen,0,28/02/2020,27833,
Ameland,0,28/02/2020,3718,
Harlingen,0,28/02/2020,15719,
Heerenveen,0,28/02/2020,50469,
Leeuwarden,0,28/02/2020,124024,
Ooststellingwerf,0,28/02/2020,25489,
Opsterland,0,28/02/2020,29698,
Schiermonnikoog,0,28/02/2020,946,
Smallingerland,0,28/02/2020,56173,
Terschelling,0,28/02/2020,4856,
Vlieland,0,28/02/2020,1158,
Weststellingwerf,0,28/02/2020,25930,
Assen,0,28/02/2020,68743,
Coevorden,0,28/02/2020,35293,
Emmen,0,28/02/2020,106977,
Hoogeveen,0,28/02/2020,55645,
Meppel,0,28/02/2020,33947,
Almelo,0,28/02/2020,73132,
Borne,0,28/02/2020,23341,
Dalfsen,0,28/02/2020,28637,
Deventer,0,28/02/2020,100893,
Enschede,0,28/02/2020,159603,
Haaksbergen,0,28/02/2020,24274,
Hardenberg,0,28/02/2020,60971,
Hellendoorn,0,28/02/2020,35915,
Hengelo,0,28/02/2020,81198,
Kampen,0,28/02/2020,54347,
Losser,0,28/02/2020,22685,
Noordoostpolder,0,28/02/2020,47443,
Oldenzaal,0,28/02/2020,31851,
Ommen,0,28/02/2020,18011,
Raalte,0,28/02/2020,37701,
Staphorst,0,28/02/2020,17147,
Tubbergen,0,28/02/2020,21264,
Urk,0,28/02/2020,21043,
Wierden,0,28/02/2020,24441,
Zwolle,0,28/02/2020,129062,
Aalten,0,28/02/2020,27089,
Apeldoorn,0,28/02/2020,163853,
Arnhem,0,28/02/2020,161594,
Barneveld,0,28/02/2020,59308,
Beuningen,0,28/02/2020,25897,
Brummen,0,28/02/2020,20772,
Buren,0,28/02/2020,26762,
Culemborg,0,28/02/2020,29015,
Doesburg,0,28/02/2020,11086,
Doetinchem,0,28/02/2020,58064,
Druten,0,28/02/2020,18954,
Duiven,0,28/02/2020,25109,
Ede,0,28/02/2020,117041,
Elburg,0,28/02/2020,23176,
Epe,0,28/02/2020,33211,
Ermelo,0,28/02/2020,26987,
Harderwijk,0,28/02/2020,48665,
Hattem,0,28/02/2020,12209,
Heerde,0,28/02/2020,18612,
Heumen,0,28/02/2020,16446,
Lochem,0,28/02/2020,33713,
Maasdriel,0,28/02/2020,25130,
Nijkerk,0,28/02/2020,43202,
Nijmegen,0,28/02/2020,177630,
Oldebroek,0,28/02/2020,23631,
Putten,0,28/02/2020,24120,
Renkum,0,28/02/2020,31413,
Rheden,0,28/02/2020,43672,
Rozendaal,0,28/02/2020,1699,
Scherpenzeel,0,28/02/2020,9874,
Tiel,0,28/02/2020,42092,
Voorst,0,28/02/2020,24594,
Wageningen,0,28/02/2020,39844,
Westervoort,0,28/02/2020,25792,
Winterswijk,0,28/02/2020,28820,
Wijchen,0,28/02/2020,41094,
Zaltbommel,0,28/02/2020,28926,
Zevenaar,0,28/02/2020,43804,
Zutphen,0,28/02/2020,48010,
Nunspeet,0,28/02/2020,27825,
Dronten,0,28/02/2020,41655,
Amersfoort,0,28/02/2020,157312,
Baarn,0,28/02/2020,24885,
De Bilt,0,28/02/2020,51608,
Bunnik,0,28/02/2020,15198,
Bunschoten,0,28/02/2020,21862,
Eemnes,0,28/02/2020,9254,
Houten,0,28/02/2020,50234,
Leusden,0,28/02/2020,30417,
Lopik,0,28/02/2020,14464,
Montfoort,0,28/02/2020,13906,
Renswoude,0,28/02/2020,5466,
Rhenen,0,28/02/2020,20120,
Soest,0,28/02/2020,46656,
Utrecht,0,28/02/2020,358454,
Veenendaal,0,28/02/2020,66618,
Woudenberg,0,28/02/2020,13382,
Wijk bij Duurstede,0,28/02/2020,23895,
IJsselstein,0,28/02/2020,34059,
Zeist,0,28/02/2020,64959,
Nieuwegein,0,28/02/2020,63505,
Aalsmeer,0,28/02/2020,31837,
Alkmaar,0,28/02/2020,109589,
Amstelveen,0,28/02/2020,91767,
Amsterdam,0,28/02/2020,874272,
Beemster,0,28/02/2020,9992,
Bergen (NH.),0,28/02/2020,29869,
Beverwijk,0,28/02/2020,41610,
Blaricum,0,28/02/2020,11556,
Bloemendaal,0,28/02/2020,23544,
Castricum,0,28/02/2020,36005,
Diemen,1,28/02/2020,31003,
Edam-Volendam,0,28/02/2020,36211,
Enkhuizen,0,28/02/2020,18644,
Haarlem,0,28/02/2020,163109,
Haarlemmermeer,0,28/02/2020,156355,
Heemskerk,0,28/02/2020,39167,
Heemstede,0,28/02/2020,27259,
Heerhugowaard,0,28/02/2020,57752,
Heiloo,0,28/02/2020,23956,
Den Helder,0,28/02/2020,56359,
Hilversum,0,28/02/2020,91038,
Hoorn,0,28/02/2020,73294,
Huizen,0,28/02/2020,41182,
Landsmeer,0,28/02/2020,11511,
Langedijk,0,28/02/2020,28123,
Laren,0,28/02/2020,11320,
Medemblik,0,28/02/2020,45114,
Oostzaan,0,28/02/2020,9708,
Opmeer,0,28/02/2020,11839,
Ouder-Amstel,0,28/02/2020,14081,
Purmerend,0,28/02/2020,81462,
Schagen,0,28/02/2020,46471,
Texel,0,28/02/2020,13571,
Uitgeest,0,28/02/2020,13637,
Uithoorn,0,28/02/2020,29537,
Velsen,0,28/02/2020,68732,
Weesp,0,28/02/2020,19856,
Zandvoort,0,28/02/2020,17136,
Zaanstad,0,28/02/2020,156856,
Alblasserdam,0,28/02/2020,20158,
Alphen aan den Rijn,0,28/02/2020,119952,
Barendrecht,0,28/02/2020,48691,
Drechterland,0,28/02/2020,19732,
Brielle,0,28/02/2020,17273,
Capelle aan den IJssel,0,28/02/2020,67217,
Delft,0,28/02/2020,103536,
Dordrecht,0,28/02/2020,119413,
Gorinchem,0,28/02/2020,37055,
Gouda,0,28/02/2020,73485,
's-Gravenhage,0,28/02/2020,545865,
Hardinxveld-Giessendam,0,28/02/2020,18294,
Hellevoetsluis,0,28/02/2020,40182,
